CODE,FAH486H1-F-20229-LEC-0101
CAP,15
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,15
1657659549,15
1657678570,15
1657700365,15
1657734871,16
1657736010,16
1657737663,16
1657744779,16
1657780708,16
1657815709,16
1657827433,16
1657841414,16
1657851506,16
1657853745,16
1657868013,16
1657911016,19
1657914736,19
1657938194,19
1657991875,19
1658011950,19
1658085371,19
1658086263,19
1658101142,19
1658101460,19
1658117879,19
1658120793,19
1658149259,19
1658163599,19
1658192570,19
1658255570,19
1658255771,19
1658265950,19
1658282790,19
1658284116,19
1658341001,19
1658425295,19
1658438086,19
1658446145,19
1658446771,19
1658459993,19
1658514122,19
